,lat,long,clean_col,LILATracts_halfAnd10
36081005800,40.6767,-73.8442," I want to make this sign ASAP.  Only in NYC, I still love and hate this city.  #mta #mtasubway #nyc #subway @ Ozone Park ",0.0
36081006300,40.76691695,-73.92145938,"I'm at MTA Subway - 30th Ave (N/W) - @nyctsubway in Astoria, NY ",0.0
36081015700,40.7556299,-73.92245,See our latest NY #Hospitality job opportunity and click the link in our bio to apply: Supervisor at Panera Bread #parttime,0.0
36081027700,40.74839612,-73.87670695,"Headin home (@ MTA Subway - 90th St/Elmhurst Ave (7) - @nyctsubway in Elmhurst, NY) ",0.0
36081032700,40.7556,-73.8858,"Ponce Flow in the NYC Subway @ Jackson Heights, New York ",0.0
36081037500,40.7491535,-73.8692428,"I'm at MTA Subway - Junction Blvd (7) - @nyctsubway in Queens, NY ",0.0
36081063700,40.7100184,-73.8597788,Panera Bread is hiring in NY! Read about our latest Baker Hourly job opening via the link in our bio: Day Baker #parttime #Baker,0.0
36081085300,40.75776538,-73.82573988,"I'm at @MTA Subway - 7 Train in New York, NY ",0.0
36081085300,40.75955791,-73.83008225,"I'm at MTA Subway - Flushing/Main St (7) - @nyctsubway in Flushing, NY ",0.0
36081088400,40.66143164,-73.84008765,Ready for the road  @ Starbucks ,0.0
36081150702,40.7649469,-73.7261304,See our latest NY Cafe Hourly job opportunity and click the link in our bio to apply: Catering Coordinator at Panera Bread #parttime #Catering,0.0
36085019800,40.52517,-74.20028,Staten Island Railway:  Tottenville irregular subway service at Prince's Bay #traffic ,0.0
36085019800,40.52517,-74.20028,Staten Island Railway:  Tottenville irregular subway service at Prince's Bay #traffic ,0.0
36085022600,40.52164266,-74.23558697,My iPad screen just cant stay clean!!!   #ipadproblems #starbucks #mysecondoffice #calls @ Starbucks ,0.0
36119002000,40.96573715,-73.85679873,"I'm at Starbucks in Yonkers, NY ",0.0
37025040703,35.46268829,-80.594651,"I'm at McDonald's in Kannapolis, NC  ",1.0
37051002001,35.0657509,-78.9667977,"This job is now open at Panera Bread in Fayetteville, NC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",0.0
37051003201,34.98150504,-79.01295227,Happy birthday silas_benny   #breakfastsquad @ McDonald's ,0.0
37051003201,34.98150504,-79.01295227,"JB, struggling this morning? Dont miss breakfast tomorrow at 7:30! #breakfastsquad @ McDonald's ",0.0
37063002015,35.96992120000001,-78.9594458,"Starbucks is hiring in #Durham, NC! Click the link in our bio to apply: shift supervisor - Store# 25714, 4010 DURHAM CHAPEL HILL BLVD - #Retail",1.0
37081010800,36.0731,-79.7913,This is 35. Birthdays now consist of trips to Target and Starbucks  I woke up today feeling thankful for another year and decided to go out boldly showing off my grays. You ,1.0
37081012703,36.131548200000005,-79.79490440000001,"Panera Bread is hiring in Greensboro, NC! Read about our latest Cafe Hourly job opening via the link in our bio: Customer Service Associate #parttime #CustomerService",0.0
37081014407,35.984359999999995,-80.024563,Starbucks wished me happy birthday! @ Starbucks ,0.0
37081016101,36.11207879999999,-79.879138,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 10605, JEFFERSON VILLAGE"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",0.0
37081016205,36.0353364,-79.9648768,"We're hiring in High Point, NC! Click the link in our bio to apply to this job and more: Delivery Driver at Panera Bread #parttime #Delivery",0.0
37119000100,35.22694444,-80.84333333,"Emilio and family went to Charlotte over the weekend.  We stayed in the worst hotel ever. Ever.  However, Emilio did not care.  He also enjoyed a biscuit at @starbucks.   #charlotte ",0.0
37119003011,35.1512075,-80.84130970000001,"Panera Bread is looking for teammates like you. See our latest Cafe Hourly job openings, including ""Shift Supervisor"", via the link in our bio. #parttime #Charlotte, NC",0.0
37133001102,34.75162127,-77.46233483,"Turkey flatbread for lunch  (@ Subway in Jacksonville, NC) ",1.0
37133001300,34.7894729,-77.405287,"This job is now open at Panera Bread in Jacksonville, NC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",0.0
37183050300,35.7885093,-78.64779599,"Could use 3 more of these (@ Starbucks in Raleigh, NC)  ",0.0
37183052601,35.83698959,-78.64271432,"I'm at Starbucks - The Circle of North Hills in Raleigh, NC ",0.0
37183052803,35.69780231,-78.58314542,"I'm at Starbucks in Garner, NC ",1.0
37183052803,35.6983544,-78.58506870000001,"This Cafe Hourly job might be a great fit for you. Click the link in our bio to see it and more. Shift Supervisor at Panera Bread #parttime #Garner, NC",1.0
37183053602,35.84626779999999,-78.88737049999999,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 23309, PARKSIDE TOWN CENTER - CARY at Starbucks #Cary, NC",0.0
37183053603,35.7897063,-78.870581,"Can you recommend anyone for this #Retail job in #Cary, NC? Click the link in our bio to see it and more. shift supervisor - Store# 09364, HIGH HOUSE ROAD at Starbucks",0.0
38017010106,46.8612414,-96.8486833,"Click the link in our bio to see currently open Cafe Management jobs like ""Restaurant Manager"" at Panera Bread in Fargo, ND. #parttime #RestaurantLife",1.0
38017040500,46.802808899999995,-96.84438229999999,"Interested in a job in #Fargo, ND? This could be a great fit. Click the link in our bio to apply: barista - Store# 54762, 52ND AND I-29 - FARGO at Starbucks #Retail",0.0
39035101102,41.4871652,-81.7681523,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 02316, CLIFTON BOULEVARD at Starbucks #Cleveland, OH",1.0
39035107101,41.49912017,-81.69841021,I love the urban energy of this downtown location. #coffeeaficionado #coffeeart #myrideshareexperience #cle #photog #wbtmb @ Starbucks ,0.0
39035107701,41.4996,-81.6937,It's a Cold Brew (Salted Caramel Cold Foam) kinda day for a cold Spring morning. @indians Home Opening Day six days away! Thanks Robert for the java!  #coldbrew #mlbopeningday #starbucks ,0.0
39035107802,41.50202409,-81.68060665,morning stroll before classes to @starbucks and made a pit-stop on the way back at corbosatplayhouse @ Playhouse Square ,0.0
39049005610,39.95176,-82.982108,"Can you recommend anyone for this #Hospitality job in Columbus, OH? Click the link in our bio to see it and more. Shift Supervisor at Panera Bread #parttime",1.0
39049005700,39.9481775,-82.9975172,"If you're looking for work in Columbus, OH, check out this Cafe Management job via the link in our bio: Management at Panera Bread #parttime #Restaurant",0.0
39049007395,39.986709999999995,-82.7848944,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 09404, EAST BROAD &amp; WAGGONER"" at Starbucks in #Reynoldsburg, OH.",0.0
39049007812,40.061943400000004,-83.0429022,"We're hiring in Columbus, OH! Click the link in our bio to apply to this job and more: Customer Service Associate at Panera Bread #parttime #CustomerService",1.0
39095002800,41.6503,-83.5401,"Dropping Soon !  dbr_sonic thirtieshuncho @Travion0515 dbr_100 @TrussBandz vaughn_jones32 1nonly_babyjai #MuddyVision @ Toledo, Ohio ",1.0
39113003402,39.7423325,-84.18219353,"I'm at Starbucks in Dayton, OH ",1.0
39153531802,40.9928579,-81.49276805,"I'm at Starbucks in Akron, OH ",0.0
39153532302,41.1365725,-81.63971070000001,"If you're looking for work in #Akron, OH, check out this #Retail job via the link in our bio: shift supervisor - Store# 02301, Fairlawn, Medina Rd. at Starbucks",0.0
40027201802,35.3622826,-97.5456578,"See our latest Oklahoma City, OK #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",0.0
40109106610,35.530823100000006,-97.5748091,"Want to work at Starbucks? We're hiring in #OklahomaCity, OK! Click the link in our bio for details on this job and more: shift supervisor - Store# 09723, NORTHWEST &amp; INDPENDENCE #Retail",0.0
40109106610,35.5313843,-97.5760999,"Can you recommend anyone for this #Hospitality job in Oklahoma City, OK? Click the link in our bio to see it and more. Delivery Team Member at Panera Bread #parttime",0.0
40109108201,35.6388749,-97.4604438,"We're hiring in Edmond, OK! Click the link in our bio to apply to this job and more: Shift Supervisor at Panera Bread #parttime #Hospitality",0.0
40109108521,35.5570033,-97.6379447,"See our latest #OklahomaCity, OK #Retail job opportunity and click the link in our bio to apply: barista - Store# 06543, ROCKWELL &amp; NORTHWEST HIGHWAY at Starbucks",1.0
40143002500,36.1502,-95.9924,"PREPARE TOMORROW FOR A FEAST!
#sonic #Tulsa #Getinmybelly #FIDDYCENT #CORNDOGDAY #mustardisgross #Itreallyistheworst #synergymotorworks #SynergyTulsa ",1.0
40143004302,36.1123076,-95.9753877,"Starbucks is hiring in #Tulsa, OK! Click the link in our bio to apply: shift supervisor - Store# 10519, E 35TH &amp; PEORIA #Retail",0.0
40143006705,36.054522999999996,-96.0034809,"See our latest Tulsa, OK Cafe Hourly job opportunity and click the link in our bio to apply: Catering Coordinator at Panera Bread #parttime #Catering",0.0
40143006705,36.054522999999996,-96.0034809,"This job is now open at Panera Bread in Tulsa, OK. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Cashier - Line Associate #parttime #Hospitality",0.0
40143007503,36.0363,-95.7836,"McDonald's, it ain't ..   #cigar #botl @eighty5cigars @ochocinco @ Broken Arrow, Oklahoma ",0.0
41039003700,44.044662200000005,-123.0739869,"See our latest #Eugene, OR #Retail job opportunity and click the link in our bio to apply: barista - Store# 25591, UOFO ERB MEMORIAL UNION BUILDI at Starbucks",0.0
41039003900,44.050099200000005,-123.092949,"We're hiring in #Eugene, OR! Click the link in our bio to apply to this job and more: shift supervisor - Store# 03416, PEARL &amp; E BROADWAY - EUGENE at Starbucks #Retail",0.0
41047000200,44.9413799,-123.03840759999999,"This job is now open at Starbucks in #Salem, OR. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 00411, SALEM #Retail",1.0
41047001702,44.9445576,-122.9831432,"Don't submit then quit. Apply for jobs like ""barista - Store# 08738, 1134 LANCASTER DR"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Salem, OR",1.0
41047002400,44.904607399999996,-123.0826335,"See our latest #Salem, OR #BusinessMgmt job opportunity and click the link in our bio to apply: assistant store manager - Salem Metro, OR at Starbucks",0.0
41051000100,45.4735881,-122.648927,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 00413, SELLWOOD/WESTMORELAND at Starbucks #Portland, OR",0.0
41051002303,45.53063,-122.66193999999999,"I'm at Starbucks in Portland, OR ",1.0
41051005700,45.50934463,-122.67786709999999,"Thank you, beshagrey for the lovely Birthday decor and presents. #pocky, #starbucks card, #harrynilsson the Dinosaur, holding #tinytrash Love it! @ OCHIN, Inc. ",0.0
41051008202,45.5193708,-122.55816329999999,"Can you recommend anyone for this #Retail job in #Portland, OR? Click the link in our bio to see it and more. shift supervisor - Store# 14044, SE 102ND AND STARK at Starbucks",1.0
41051010600,45.5152847,-122.6800622,"Don't submit then quit. Apply for jobs like ""barista - Store# 00450, PAC WEST CENTER"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Portland, OR",0.0
41051010600,45.5152847,-122.6800622,"We're hiring in #Portland, OR! Click the link in our bio to apply to this job and more: shift supervisor - Store# 00450, PAC WEST CENTER at Starbucks #Retail",0.0
41067030502,45.4668653,-122.75163,"Interested in a job in #Portland, OR? This could be a great fit. Click the link in our bio to apply: barista - Store# 00454, GARDEN HOME MARKETPLACE at Starbucks #Retail",0.0
41067031006,45.4587383,-122.7888918,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 10466, HALL &amp; NIMBUS #Retail #Beaverton, OR",1.0
42003020100,40.4425107,-80.00234990000001,"Interested in a job in #Pittsburgh, PA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 07887, SIXTH STREET at Starbucks #Retail",1.0
42003020100,40.43974696,-79.98965723,@starbucks please sponsor me at the National tournament next year @ PPG Paints Arena ,1.0
42003080400,40.455952,-79.939184,"Happy Monday y'all  (@ Starbucks in Pittsburgh, PA) ",0.0
42003982200,40.443604799999996,-79.95565490000001,"Interested in a job in #Pittsburgh, PA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 27117, AMOS HALL at Starbucks #Retail",1.0
42101000500,39.9508345,-75.1620433,"If you're looking for work in #Philadelphia, PA, check out this #Retail job via the link in our bio: shift supervisor - Store# 14095, MACY'S CENTER CITY at Starbucks",0.0
42101001900,39.9383922,-75.1672806,"Want to work at Starbucks? We're hiring in #Philadelphia, PA! Click the link in our bio for details on this job and more: barista - Store# 52857, BROAD &amp; WASHINGTON #Retail",0.0
42101017000,40.01077528,-75.17538989,Lunch Date. @ Wendy's ,1.0
42101017500,39.998000000000005,-75.1448,#mood #philly #screaming #imwiththeshits All day. #juniormafia #getmoney #youngdolph #getthismoney Im gonna stay comin at you. #getthestrap #eltrain #subway #ourkouture #ourkoutureradio ,0.0
42101034802,40.069156400000004,-75.0081063,"Don't be shy. Score a job like ""shift supervisor - Store# 11068, GRANT &amp; ACADEMY"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Philadelphia, PA",1.0
42101038700,40.0764348,-75.2066339,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 00752, Germantown Ave. at Starbucks #Philadelphia, PA",0.0
44007000800,41.8239891,-71.4128343,"This job is now open at Delaware North in Providence, RI. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Concessions Team Member at Dunkin Donuts Center #FoodCulture #CorkJobs",0.0
44007000800,41.8239891,-71.4128343,Can you recommend anyone for this job @Southland? Culinary Team Member at Dunkin Donuts Center  #FoodCulture #CorkJobs,0.0
45019000400,32.7858916,-79.9355127,"This job is now open at Panera Bread in Charleston, SC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",0.0
45019003104,32.935996,-80.040797,"Interested in a job in North Charleston, SC? This could be a great fit. Click the link in our bio to apply: Catering Coordinator at Panera Bread #parttime #Catering",1.0
45019003104,32.935996,-80.040797,"We're hiring in North Charleston, SC! Click the link in our bio to apply to this job and more: Shift Supervisor at Panera Bread #parttime #Hospitality",1.0
45019004612,32.8403196,-79.8562812,"Interested in a job in #MtPleasant, SC? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 08408, BELLE HALL at Starbucks #Retail",0.0
45035010816,32.9364929,-80.1423723,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 19906, Dorchester &amp; Wescott"", via the link in our bio. #Summerville, SC",0.0
45079001600,34.0006,-81.0442,"5 hour kayak trip down the Saluda River. There was no Starbucks on our way so we improvised. @ Columbia, South Carolina ",1.0
45079011301,34.02398710000001,-80.9504695,"If you're looking for work in Columbia, SC, check out this Cafe Hourly job via the link in our bio: Customer Service Associate at Panera Bread #parttime #CustomerService",0.0
45091060901,34.9421714,-80.9791314,"Panera Bread is hiring in Rock Hill, SC! Click the link in our bio to apply: Restaurant Associate - Cashier #parttime #Cashier",1.0
46099000201,43.56278988,-96.73168065,"I'm at @SUBWAY in Sioux Falls, SD ",1.0
46103010400,44.097341,-103.18232320000001,"See our latest Rapid City, SD Cafe Hourly job opportunity and click the link in our bio to apply: Restaurant Associate - Cashier at Panera Bread #parttime #Cashier",0.0
47037010401,36.2972473,-86.7006257,"If you're looking for work in Nashville, TN, check out this Cafe Hourly job via the link in our bio: Restaurant Associate Line Cook at Panera Bread #parttime #LineCook",1.0
47037010401,36.2972473,-86.7006257,"Want to work at Panera Bread? We're hiring in Nashville, TN! Click the link in our bio for details on this job and more: Delivery Driver #parttime #Delivery",1.0
47037017901,36.105813700000006,-86.8186358,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 08415, THE MALL AT GREEN HILLS"", via the link in our bio. #Nashville, TN",0.0
47093003700,35.9416242,-83.98580179999999,"Don't submit then quit. Apply for jobs like ""Baker - Panera"" at Panera Bread, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #parttime #Hospitality",1.0
47093004403,35.925894899999996,-84.04232990000001,"Want to work at Starbucks? We're hiring in #Knoxville, TN! Click the link in our bio for details on this job and more: barista - Store# 11655, KINGSTON PIKE &amp; MONTVUE #Retail",0.0
47093006900,35.954836,-83.93761359999999,"Can you recommend anyone for this #Retail job in #Knoxville, TN? Click the link in our bio to see it and more. barista - Store# 10173, CUMBERLAND AVE &amp; 21ST ST. at Starbucks",0.0
47125101804,36.509483200000005,-87.274647,"If you're looking for work in #Clarksville, TN, check out this #Retail job via the link in our bio: barista - Store# 10845, MADISON &amp; HWY 41 at Starbucks",0.0
47149041800,35.846004,-86.42334,"I'm at Starbucks in Murfreesboro, TN ",1.0
47157021111,35.169048,-89.86597579999999,"Starbucks is hiring in #Memphis, TN! Click the link in our bio to apply: barista - Store# 11770, SYCAMORE VIEW #Retail",0.0
48029110100,29.424836300000003,-98.50119620000001,"Panera Bread is hiring in San Antonio, TX! Click the link in our bio to apply: Delivery Driver #parttime #Delivery",1.0
48029110700,29.4408148,-98.49938990000001,"See our latest #SanAntonio, TX #Retail job opportunity and click the link in our bio to apply: barista - Store# 14716, SAN PEDRO &amp; CYPRESS at Starbucks",1.0
48029120702,29.498019300000003,-98.46840590000001,"Interested in a job in San Antonio, TX? This could be a great fit. Click the link in our bio to apply: Customer Associate at Panera Bread #parttime #Hospitality",0.0
48029121111,29.552850300000003,-98.40516205,"I'm at Dunkin Donuts in San Antonio, TX ",0.0
48029121907,29.6519723,-98.4492644,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 13909, 281 &amp; STONE OAK"" at Starbucks in #SanAntonio, TX.",0.0
48029181003,29.5241434,-98.56869859999999,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 14816, WURZBACH RD &amp; GARDENDALE ST #Retail #SanAntonio, TX",1.0
48029181402,29.51041728,-98.5787052,"I'm at Starbucks in San Antonio, TX ",1.0
48029181813,29.552747200000002,-98.5728189,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 23900, VANCE JACKSON &amp; HUEBNER"" at Starbucks in #SanAntonio, TX.",0.0
48029191807,29.6125314,-98.60217940000001,"See our latest #SanAntonio, TX #Retail job opportunity and click the link in our bio to apply: barista - Store# 16904, I-10 &amp; LOOP 1604 (THE RIM) at Starbucks",0.0
48029192000,29.455341100000002,-98.4702781,"Can you recommend anyone for this #Retail job in #SanAntonio, TX? Click the link in our bio to see it and more. shift supervisor - Store# 49313, Broadway &amp; Ira at Starbucks",1.0
48029192100,29.4167,-98.5,"Meet the newest edition to my nightstand arsenal, the Sonic Eraser Pro from @MichaelToddBeau! #sponsored This powerful little tool delivers gentle heat and sonic vibrations to help push ",0.0
48029192300,29.559905800000003,-98.4849552,"If you're looking for work in San Antonio, TX, check out this Baker Hourly job via the link in our bio: Night Baker at Panera Bread #parttime #Baker",0.0
48061012504,25.965167899999997,-97.512443,"Nervous to apply for a job like ""shift supervisor - Store# 19112, EXP 83 &amp; MORRISON"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Brownsville, TX",1.0
48085030512,33.126367,-96.7339552,"Starbucks is hiring in #Frisco, TX! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 10922, CUSTER &amp; 121",0.0
48085031657,33.090374,-96.80625699999999,"Interested in a job in #Plano, TX? This could be a great fit. Click the link in our bio to apply: barista - Store# 29495, Hwy 121 &amp; Preston at Starbucks #Retail",0.0
48085031802,33.0189402,-96.7333939,Come sit down and have a coffee with us! @Starbucks @PlanoArmyRCTG @ArmyDallas_VRT @Plano_CO #caffeine #Coffee @sgttruongt #MondayMotivaton ,0.0
48085031802,33.0189402,-96.7333939,Come sit down and have a coffee with us! @Starbucks @PlanoArmyRCTG @ArmyDallas_VRT @Plano_CO #caffeine #Coffee @sgttruongt #MondayMotivaton ,0.0
48113000606,32.812887100000005,-96.8062538,"We're hiring in Dallas, TX! Click the link in our bio to apply to this job and more: Restaurant Associate - Cashier at Panera Bread #parttime #Cashier",0.0
48113003101,32.78270846,-96.79648708,"I'm at Starbucks in Dallas, TX ",0.0
48113013004,32.8645818,-96.7111593,"Starbucks is hiring in #Dallas, TX! Click the link in our bio to apply: barista - Store# 27039, NW Hwy &amp; Ferndale #Retail",0.0
48113013615,32.92956344,-96.80842404,"Lunch (at @Subway in Dallas, TX)  ",1.0
48113016100,32.7153,-97.0169,"#pinkdrink Tuesday!  We may have a problem!  Im even thinking that #iPhone needs a pink drink #emoji !! #Starbucks 
.
.
.
.
.
#fabulousarea #GODFIDENCE  #FLAWSOME#LIMITLESS ",1.0
48113018123,32.95675231,-96.61614118,"I'm at Starbucks in Garland, TX ",0.0
48121020306,33.009896000000005,-97.221039,working on my #bujo spread for April while waiting for batch order to pop up &lt;I work for Instacart&gt; @ Starbucks ,0.0
48141000101,31.87361867,-106.42632466,I got the verman pokemon out of tacobell @ Taco Bell ,0.0
48141000101,31.87361867,-106.42632466,"164,000 n64,000 @ Taco Bell ",0.0
48141000101,31.87361867,-106.42632466,Lugia and i are chilling at tacobell @ Taco Bell ,0.0
48141000101,31.87361867,-106.42632466,Machamp wants a kickstart he comes to this tacobell early morning onrarnge citrus kickstart every dy with me @ Taco Bell ,0.0
48141001502,31.7744744,-106.5004692,"Starbucks is hiring in #ElPaso, TX! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 02979, MESA &amp; KERBEY",0.0
48141003404,31.7705258,-106.371798,"Interested in a job in #ElPaso, TX? This could be a great fit. Click the link in our bio to apply: barista - Store# 19876, I-10 &amp; Hawkins at Starbucks #Retail",0.0
48141003901,31.70018254,-106.33942634,"#Chichan #Tone 2 #mood
#Valle #Poser #Fake #dassadhuh #chola #cholarealness #chologram @ McDonald's ",1.0
48141010210,31.926279700000002,-106.44138829999999,"Can you recommend anyone for this #Retail job in #ElPaso, TX? Click the link in our bio to see it and more. shift supervisor - Store# 57610, I-54 &amp; MLK JR BLVD. at Starbucks",0.0
48141010215,31.8892467,-106.5814869,"This job is now open at Starbucks in #ElPaso, TX. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 55146, I-10 &amp; PASEO DEL NORTE #Retail",0.0
48157674300,29.5671647,-95.5667821,"Want to work at Starbucks? We're hiring in #MissouriCity, TX! Click the link in our bio for details on this job and more: shift supervisor - Store# 06868, MURPHY ROAD &amp; HWY 6 #Retail",0.0
48157674300,29.5671647,-95.5667821,"Want to work at Starbucks? We're hiring in #MissouriCity, TX! Click the link in our bio for details on this job and more: shift supervisor - Store# 06868, MURPHY ROAD &amp; HWY 6 #Retail",0.0
48201251000,30.04899687,-95.18548645,"I'm at McDonald's in Kingwood, TX ",0.0
48303001707,33.5315184,-101.9564265,"Interested in a job in Lubbock, TX? This could be a great fit. Click the link in our bio to apply: Overnight Baker at Panera Bread #parttime #Baker",0.0
48439102000,32.75394239,-97.35413199,"I'm at @Subway in Fort Worth, TX ",0.0
48453001100,30.269608,-97.736347,"Good morning, fatigue, I remember you fondly. We bathed in the grease on the McDonald's floor and we wanted to jump off the pier at the Seaport. Pondering whether we'd been here before. ",0.0
48453001303,30.261147700000002,-97.75800699999999,"If you're looking for work in #Austin, TX, check out this #Retail job via the link in our bio: shift supervisor - Store# 49678, Barton Springs at Starbucks",0.0
48453001722,30.395336600000004,-97.7513754,"This job is now open at Starbucks in #Austin, TX. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 06203, GREAT HILLS TRAIL &amp; JOLLYVILLE #Retail",0.0
48453001901,30.2581,-97.7811,"May you choose again -- as many times as necessary.

This morning I woke up at 5 AM with no alarm, all big-hearted and ready to start my day. I went to Starbucks at 6 AM hoping to start ",0.0
48453001910,30.2700517,-97.789745,"Panera Bread is hiring in Austin, TX! Click the link in our bio to apply: Catering Coordinator #parttime #Catering",0.0
49011125808,41.0893797,-111.97346599999999,"Want to work at Starbucks? We're hiring in #Layton, UT! Click for details:  #Retail",1.0
49035104000,40.7386624,-111.8254649,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 05329, FOOTHILL DRIVE AND 2300 E"", via the link in our bio. #SaltLakeCity, UT",0.0
49035112805,40.5293685,-111.8550848,"We're hiring in #Draper, UT! Click the link in our bio to apply to this job and more: shift supervisor - Store# 06924, 12300SO.&amp;1300E.DRAPER at Starbucks #Retail",0.0
51510200406,38.81109936,-77.13233182,"Lunch for twin (@ Taco Bell in Alexandria, VA) ",0.0
51510200702,38.8037953,-77.06313990000001,"Panera Bread is hiring in Alexandria, VA! Read about our latest #Hospitality job opening via the link in our bio: Shift Supervisor #parttime",0.0
51510201600,38.8111532,-77.05050250000001,"This job is now open at Starbucks in #Alexandria, VA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 14482, THE MONARCH #Retail",0.0
51550020805,36.77293641,-76.23413194,"I'm at Starbucks in Chesapeake, VA ",0.0
51550021101,36.7159453,-76.2377897,"We're hiring in Chesapeake, VA! Click the link in our bio to apply to this job and more: Delivery Driver at Panera Bread #parttime #Delivery",0.0
51700031702,37.0662388,-76.4912309,"If you're looking for work in Newport News, VA, check out this Cafe Hourly job via the link in our bio: Catering Coordinator at Panera Bread #parttime #Catering",1.0
51710004900,36.84922520000001,-76.28808459999999,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 19508, MACARTHUR CENTER KIOSK #Retail #Norfolk, VA",0.0
51760040200,37.564338299999996,-77.46887509999999,"Starbucks is hiring in #Richmond, VA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 23129, BOULEVARD &amp; MYERS - RICHMOND",1.0
51760040300,37.549409000000004,-77.449898,"Interested in a job in Richmond, VA? This could be a great fit. Click the link in our bio to apply: Delivery Driver at Panera Bread #parttime #Delivery",1.0
51760070100,37.5501342,-77.57207220000001,"Click the link in our bio to see currently open Cafe Hourly jobs like ""Restaurant Associate Line Cook"" at Panera Bread in Richmond, VA. #parttime #LineCook",0.0
51760070400,37.534946000000005,-77.527214,"I'm at Starbucks in Richmond, VA ",0.0
51770001200,37.2567041,-79.9412881,"See our latest #Roanoke, VA #Retail job opportunity and click the link in our bio to apply: barista - Store# 22002, THE BRIDGES at Starbucks",1.0
51800075101,36.881492200000004,-76.4269675,"See our latest Suffolk, VA #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",0.0
51800075401,36.7471768,-76.5839478,"Join the Panera Bread team! See our latest Baker Hourly job openings, including ""Overnight Baker"", via the link in our bio. #parttime #Baker",0.0
51810044807,36.8518459,-76.02249599999999,"Panera Bread is hiring in Virginia Beach, VA! Read about our latest Cafe Hourly job opening via the link in our bio: Restaurant Associate - Cashier #parttime #Cashier",1.0
51810045407,36.824494,-76.0677385,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 09678, PHOENIX AVE AND LYNNHAVEN PARK at Starbucks #VirginiaBeach, VA",0.0
51810045420,36.761339,-76.010358,"Can you recommend anyone for this #Retail job in #VirginiaBeach, VA? Click the link in our bio to see it and more. barista - Store# 07756, RED MILL COMMONS at Starbucks",0.0
51810045422,36.7750343,-76.0884437,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 14418, LANDSTOWN COMMONS at Starbucks #VirginiaBeach, VA",0.0
51810045422,36.7750343,-76.0884437,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 14418, LANDSTOWN COMMONS"", via the link in our bio. #VirginiaBeach, VA",0.0
53005011002,46.21206110000001,-119.15936770000002,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 00377, HIGHLANDS CENTER at Starbucks #Kennewick, WA",1.0
